target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,anthropometrics,arm_circ,,sit_height_old,76.8368410862751,19.795663807522775,3.8814985864265616,0.00010759917921140621,38.01166775644107,115.66201441610913,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,leg_len,-15.083546421154733,4.975465655980925,-3.031584873472707,0.0024678159049195355,-24.841911604982812,-5.325181237326655,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,arm_circ,-11.090364748623433,5.247736091372686,-2.1133617536247806,0.03470856554868555,-21.38273308331616,-0.7979964139307061,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,bmi,,Intercept,-3024.893322310454,398.99911915634385,-7.581203007932405,5.477641799836416e-14,-3807.4493420883764,-2242.337302532532,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,sex[T.True],-827.0586297816959,124.72489618665544,-6.631062883740324,4.406368613344067e-11,-1071.6812708878242,-582.4359886755676,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,race_0[T.True],-311.97952025867517,110.80073578363893,-2.8156809433818104,0.004921026278221579,-529.2927388107545,-94.66630170659585,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,race_1[T.True],-831.088936305926,71.91529212265505,-11.556498093457831,7.71623608753023e-30,-972.1362270459831,-690.041645565869,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,race_2[T.True],-844.6450937362023,89.11977489734068,-9.477639443200685,7.979557592022614e-21,-1019.4354954659864,-669.8546920064182,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,race_3[T.True],-331.51243063486777,80.39976362269236,-4.123301060816805,3.906713436748924e-05,-489.2002950709955,-173.82456619874006,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,race_4[T.True],-705.6673413750369,96.48275376244463,-7.313922062304506,3.9044877394017127e-13,-894.898735973597,-516.4359467764768,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,age,-25.39934640527939,1.989287100308141,-12.768064700839323,8.719688044421445e-36,-29.30093044562589,-21.497762364932886,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,sex[T.True]:age,5.129146208458345,2.245191835584433,2.2845024318927325,0.022459246173485693,0.725656821795357,9.532635595121334,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,height,44.229181613602904,11.662292741037879,3.792494545945239,0.00015411977924595732,21.35595470470973,67.10240852249608,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,waist_circ,-13.95425178353324,2.818391089210535,-4.951141038216237,8.075731928565354e-07,-19.48195549780118,-8.426548069265298,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,sit_height_old,39.71302116018255,25.061112960106477,1.5846471472914911,0.11322415858450177,-9.439279854249435,88.86532217461453,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,leg_len,-15.388743466508952,4.970375116143383,-3.096092972244195,0.0019914615604769647,-25.137128314868214,-5.6403586181496905,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,arm_circ,-18.31092187829286,6.036522071868094,-3.0333562372987837,0.002453469244641874,-30.150338205454354,-6.471505551131363,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,bmi,,bmi,20.667703303499348,8.575102734070294,2.410198914746894,0.016044670387278925,3.849374784504832,37.486031822493864,224994.20627838565,403639606.0634239,14
fvc,anthropometrics,arm_len,,Intercept,-3013.0141773176742,399.00665262484404,-7.551288073761981,6.847773899948076e-14,-3795.585271784963,-2230.4430828503855,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,sex[T.True],-826.5470367103511,124.69722998857571,-6.628431415726526,4.484386786602684e-11,-1071.1155097100989,-581.9785637106033,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,race_0[T.True],-311.6081835029486,110.77598666336274,-2.8129578701013513,0.004962733872648099,-528.8729447633323,-94.34342224256491,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,race_1[T.True],-833.8661726653346,71.92869019973449,-11.592956445471499,5.203333172129287e-30,-974.9397949794202,-692.792550351249,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,race_2[T.True],-838.1533152039586,89.23040679690608,-9.393135650626892,1.7204274893706162e-20,-1013.1607659505789,-663.1458644573383,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,race_3[T.True],-329.7748557380978,80.39195014359673,-4.102088021861037,4.279221249888039e-05,-487.4474559225013,-172.1022555536943,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,race_4[T.True],-699.6116502070648,96.56606631386566,-7.244901619303192,6.418129983831512e-13,-889.0065179530301,-510.21678246109957,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,age,-25.784659687989166,2.0093915091297374,-12.832073575923708,4.107150087028567e-36,-29.725675964706316,-21.843643411272016,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,sex[T.True]:age,5.169120859583263,2.2448803796475842,2.302626414506213,0.021414801816958293,0.7662406467044072,9.572001072462118,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,height,42.3574720638645,11.742517538263948,3.6071883159500704,0.0003180791298712393,19.326891643039755,65.38805248468924,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,waist_circ,-14.103435310609097,2.819938017965911,-5.001328121666392,6.254732852543166e-07,-19.63417512793337,-8.572695493284822,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,sit_height_old,39.94516506730384,25.05603253050079,1.5942334453261289,0.11106139060999845,-9.19719050850167,89.08752064310934,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,leg_len,-16.690333853890788,5.0627292416715095,-3.2967067874205163,0.0009975173614557656,-26.619856425965644,-6.760811281815931,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,arm_circ,-19.86374721087931,6.144741508918717,-3.2326416305793004,0.0012489619337559294,-31.915418671040044,-7.812075750718579,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,bmi,20.71071655047751,8.573220413501241,2.415745256923752,0.015803226782837212,3.896073391103716,37.5253597098513,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,arm_len,,arm_len,11.133411635812791,8.283351791422678,1.3440708442856815,0.1790968554489668,-5.1127126697036225,27.379535941329205,224765.9625162428,403230136.7541396,15
fvc,anthropometrics,sit_height,,Intercept,-3298.342784256459,466.28901007722965,-7.073601806978395,2.1623056934851904e-12,-4212.875006409568,-2383.810562103349,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,sex[T.True],-820.3012436579522,124.79518797144897,-6.573180080033401,6.453096703734563e-11,-1065.0619352098322,-575.5405521060724,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,race_0[T.True],-368.6027103654083,120.80130433774194,-3.051313993554669,0.002312127219616301,-605.5302014866152,-131.6752192442014,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,race_1[T.True],-893.3675809449161,87.78341798304918,-10.17695142740311,1.1043518956288147e-23,-1065.5371208252075,-721.1980410646247,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,race_2[T.True],-896.2545023092415,101.86169600366192,-8.798739246173765,3.2056878636987053e-18,-1096.035756392593,-696.4732482258901,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,race_3[T.True],-386.25383016967044,93.50902833642235,-4.1306581518527254,3.785098280979225e-05,-569.6530045609402,-202.85465577840063,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,race_4[T.True],-753.8641604672063,106.9066268737177,-7.051613005784012,2.522246948376608e-12,-963.5400329942495,-544.188287940163,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,age,-25.71512489298713,2.010027849801579,-12.793417213361305,6.493561113615697e-36,-29.657390733145395,-21.772859052828867,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,sex[T.True]:age,5.087573612710482,2.2456893046700683,2.2654841888103205,0.02360281430639301,0.6831051700053168,9.492042055415649,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,height,42.58914714601876,11.742841207606071,3.626817938952706,0.00029502669347462727,19.557923094213656,65.62037119782386,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,waist_circ,-14.157855705736974,2.819998769832915,-5.02051839780619,5.669210205834983e-07,-19.68871679340701,-8.626994618066938,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,sit_height_old,39.39679928619605,25.057527441293843,1.5722540613193798,0.11606956309959839,-9.748507073809094,88.5421056462012,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,leg_len,-16.36991976896922,5.069414500488275,-3.229153932351064,0.0012642166248052408,-26.312557935326325,-6.427281602612112,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,arm_circ,-19.690622468958033,6.1458001553458015,-3.2039151894372186,0.0013797423873010142,-31.744374866095622,-7.636870071820443,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,bmi,20.728316056993986,8.572275639904301,2.4180645755839683,0.015703247150341867,3.91551944278212,37.54111267120585,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,arm_len,11.231496093530708,8.282842039210308,1.3559954470170636,0.1752728012414793,-5.013634656189492,27.47662684325091,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,sit_height,,sit_height,8.547117957873542,7.2300260933593945,1.182169724909273,0.2372964355309358,-5.63312581044902,22.727361726196104,224589.43304185226,402913442.87708294,16
fvc,anthropometrics,weight,,Intercept,-3516.021461731682,927.5346593167604,-3.7907170653026054,0.0001552265926210114,-5335.195064256838,-1696.8478592065255,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,sex[T.True],-822.1229189762457,125.00789320742325,-6.576568070082684,6.312183183363618e-11,-1067.300883105094,-576.9449548473974,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,race_0[T.True],-414.44232355496973,207.61762183277878,-1.9961808631483773,0.04606660062114273,-821.6427373222107,-7.241909787728787,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,race_1[T.True],-934.8672123496434,176.27392180388338,-5.303491309336988,1.2782253495661312e-07,-1280.5932314672707,-589.1411932320161,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,race_2[T.True],-939.1443425756621,187.976700133625,-4.996067820682364,6.425921516424921e-07,-1307.8230192568908,-570.4656658944333,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,race_3[T.True],-430.29136797281564,187.2321824653675,-2.2981699102525126,0.021667762135583524,-797.5098222514603,-63.07291369417106,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,race_4[T.True],-797.2762152781647,192.35481857779752,-4.144820603782836,3.5607880676693436e-05,-1174.5416950749063,-420.01073548142324,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,age,-25.696876360249544,2.0116747426574357,-12.773872343947511,8.189990032610971e-36,-29.64237376236788,-21.75137895813121,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,sex[T.True]:age,5.144916580144374,2.256181511043234,2.2803646581455315,0.022704033331815227,0.7198680860875166,9.569965074201232,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,height,43.41003229946196,12.128778011618511,3.579093644708331,0.0003540405445441049,19.62186161711035,67.19820298181357,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,waist_circ,-13.942437441325778,2.930194488684284,-4.758195230783541,2.111212482252721e-06,-19.689427497746653,-8.195447384904902,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,sit_height_old,40.729044760835826,25.53984811619858,1.5947254100937092,0.11095147979986376,-9.362255913270147,90.8203454349418,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,leg_len,-16.372410315687247,5.070743817575446,-3.2287985559317103,0.0012657921294403844,-26.317659482867562,-6.427161148506933,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,arm_circ,-19.5365245242281,6.17354622726325,-3.164554666805936,0.0015795043877722499,-31.644699909155342,-7.428349139300858,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,bmi,24.10035401925379,15.092024288282305,1.5968934026938784,0.11046727068962667,-5.499631186836041,53.70033922534362,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,arm_len,11.262312886412499,8.285777868988319,1.3592342281543217,0.1742448462449875,-4.988582133245256,27.513207906070253,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,sit_height,8.620752358469668,7.236993578792231,1.1912063019832566,0.23373168735966943,-5.573162173932529,22.814666890871862,224580.11655656027,402896729.10246915,17
fvc,anthropometrics,weight,,weight,-1.493454953804508,5.5005740290880425,-0.27150892723320236,0.7860311720234673,-12.281730056994057,9.294820149385043,224580.11655656027,402896729.10246915,17
fvc,demographics,poverty_ratio,,Intercept,5028.249235127141,100.99601552835793,49.78660998478001,0.0,4830.166368540235,5226.332101714047,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,sex[T.True],-1484.739192165684,148.24045298059062,-10.015749158295431,5.197085275369867e-23,-1775.4822845235403,-1193.9960998078277,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,race_0[T.True],1530.628491313315,34.78941839016875,43.996955457750914,5.235916904391663e-287,1462.3962181333802,1598.8607644932497,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,race_1[T.True],860.8058147230313,37.17481937087108,23.15561526029981,6.095686363165136e-104,787.8950692118384,933.7165602342242,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,race_2[T.True],664.296009881803,57.18820231794608,11.61596243554839,4.0203991217814206e-30,552.1331389920103,776.4588807715957,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,race_3[T.True],1124.3818440225868,32.02177670750847,35.11303742739989,8.267428277690802e-206,1061.5777295211776,1187.185958523996,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,race_4[T.True],848.1370751863151,65.37866167812247,12.97268945886247,7.647998977789976e-37,719.9103065255083,976.3638438471219,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,age,-37.23184025077353,2.1225667911599237,-17.540951081415614,1.1217142564397983e-63,-41.39481749611917,-33.06886300542789,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,sex[T.True]:age,4.941885671600956,2.654616713059207,1.8616192866147812,0.06282102460950402,-0.2645978264003377,10.148369169602251,344142.34871751256,617391373.5992175,9
fvc,demographics,poverty_ratio,,poverty_ratio,42.73751193868368,10.979233466000622,3.8925770247102296,0.0001028320431464957,21.204008597042943,64.27101528032442,344142.34871751256,617391373.5992175,9
fvc,demographics,immigrant,,Intercept,5096.544835899815,102.66688336514416,49.641565701117926,0.0,4895.184829875325,5297.9048419243045,341911.59839924227,613389407.5282407,10
