target,group,cov,val,index,coef,std_err,t,p,ci_lower,ci_upper,mse,rss,n_vars
fvc,,"hh_size, df=3",,"bs(hh_size, df=3)[2]",-0.5050111414278717,59.36062570340362,-0.008507510415256884,0.9932130375906145,-116.92999307925912,115.91997079640338,218646.7647924315,390284475.15449023,27
fvc,sociodemographics,hs_grad,,Intercept,5614.758951034608,142.09081189959375,39.515285161451466,7.385065479119382e-245,5336.073989220631,5893.443912848585,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,sex[T.True],-773.463750578835,132.3568672046726,-5.843774991914657,6.069473111395394e-09,-1033.0573723593664,-513.8701287983035,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,race_1[T.True],-620.3950789779772,33.10280470551771,-18.741465700474834,1.3759798734994388e-71,-685.3201345953074,-555.4700233606469,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,race_2[T.True],-490.3981766474053,62.72420629501718,-7.818324146516344,9.15756819559051e-15,-613.420156763129,-367.3761965316816,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,race_3[T.True],-51.961192317898394,37.59910010022214,-1.3819796798166295,0.16715371139391147,-125.70490336850891,21.78251873271212,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,race_4[T.True],-371.1516205417646,67.15834174881594,-5.526515558259869,3.756641465960269e-08,-502.8703408133058,-239.43290027022343,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,immigrant[T.True],-116.54799035921302,35.99462656342673,-3.2379274765871475,0.0012264772323848595,-187.14482202785948,-45.95115869056656,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,eng_lang[T.True],-94.5201668278045,39.985603928384634,-2.3638549263153017,0.018194227987565478,-172.9445656676462,-16.095767987962788,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,mil_health[T.True],-146.93216438449406,79.34206957881723,-1.8518821750488097,0.06421049464124678,-302.5470231864781,8.682694417490012,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,veteran[T.True],59.44406373038805,46.73376435874383,1.271972513792721,0.20355130679909744,-32.21560913391447,151.1037365946906,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,work_air[T.True],41.38933954010554,28.800902069809617,1.437084832960551,0.15087204075259494,-15.098326243693968,97.87700532390505,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,married[T.True],28.538818487835787,24.97775210689649,1.142569530104195,0.25337312116801475,-20.45044266881276,77.52807964448434,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,health_ins[T.True],-46.9792261042685,36.71888648521642,-1.2794294871437086,0.20091488008239544,-118.99656023854928,25.038108030012275,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,priv_ins[T.True],27.91839802678225,31.77230540443254,0.8787023060305648,0.37968292627704825,-34.397128220144644,90.23392427370914,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,hs_grad[T.True],-13.854306785199512,29.55593422118885,-0.4687487352461106,0.6393074317262681,-71.82282909633122,44.1142155259322,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,age,-27.079780743303814,2.1850771919974052,-12.393054507401573,7.106442445184317e-34,-31.365407277992713,-22.794154208614916,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,sex[T.True]:age,4.584006851739609,2.2486841122002046,2.038528589617876,0.04164662417871773,0.1736270561547988,8.994386647324419,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,height,604.6586944249165,29.07276581133248,20.798113889433328,4.611065089493782e-86,547.6378179752617,661.6795708745713,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,waist_circ,-239.95710920223047,32.57045564359017,-7.3673242962277605,2.6656761152914217e-13,-303.8380601655608,-176.0761582389001,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,bmi,179.02841964790954,41.1229335326441,4.353493398173884,1.4170861070377542e-05,98.37335822619079,259.68348106962833,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,leg_len,-66.76785652279054,19.909431414768427,-3.353579272648813,0.0008146992998192073,-105.81653996252948,-27.719173083051608,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,arm_circ,-94.98279887164502,28.565158985765382,-3.3251276115416313,0.0009019852971374282,-151.0080980076897,-38.95749973560033,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,mineral_dust,45.41382386627155,14.928456562338956,3.042097733053002,0.0023841586837819433,16.134405363427906,74.6932423691152,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,other_fumes,-22.281387088048685,13.611446656699716,-1.6369595128289705,0.10181811286238829,-48.977733185612124,4.414959009514757,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,arm_len,32.559981522274086,22.826791767646515,1.426393242366318,0.1539326221068818,-12.21056702380227,77.33053006835044,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,organic_dust,-15.698045507172193,13.561652057702261,-1.157531946725958,0.24721251662684002,-42.296728668373824,10.900637654029438,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,exhaust_fumes,-10.426951267427437,13.924074878287046,-0.7488433780033056,0.4540519031626451,-37.73646005179853,16.88255751694366,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,sit_height,14.843407078430303,24.294552320772922,0.6109767688840485,0.5412940353693667,-32.80588350755457,62.492697664415175,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,hs_grad,,hh_size,-6.803534203362332,13.380849089299302,-0.5084531002448219,0.6111994910365797,-33.04760563653163,19.440537229806964,218676.96697813403,390338386.05596924,28
fvc,sociodemographics,inc_pov_bin,,Intercept,5607.370569188168,143.0629556803694,39.195125967592396,6.501298998834855e-242,5326.778816091051,5887.962322285284,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,sex[T.True],-771.8334276188226,132.4361738565818,-5.827965314481668,6.661829158616565e-09,-1031.5826968770125,-512.0841583606327,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,race_1[T.True],-620.4156208232571,33.11034465615895,-18.737818263931956,1.4683843261225695e-71,-685.3554901873302,-555.4757514591839,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,race_2[T.True],-490.8116557436837,62.74512411393784,-7.822307512730819,8.884434007936874e-15,-613.8747106742744,-367.748600813093,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,race_3[T.True],-52.59327403563813,37.633702634777464,-1.397504639552433,0.16243850469441073,-126.40488059450315,21.21833252322689,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,race_4[T.True],-370.64652012824195,67.18289943539355,-5.516977136193329,3.962888800009334e-08,-502.41345756549913,-238.87958269098473,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,immigrant[T.True],-116.65335256036978,36.00354820771081,-3.2400515606788547,0.0012174445455529655,-187.26771014353494,-46.03899497720464,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,eng_lang[T.True],-96.32351403370632,40.19381637132191,-2.396475944056725,0.016657668914132465,-175.1563142205706,-17.490713846842013,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,mil_health[T.True],-148.35284873225365,79.42248462474377,-1.86789483397797,0.06194327332447935,-304.12548805878424,7.419790594276947,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,veteran[T.True],58.97895428716514,46.75572588817855,1.261427411654773,0.20732253655344626,-32.72382811307588,150.68173668740616,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,work_air[T.True],41.32666910432977,28.807769674924398,1.4345667703773122,0.1515887521640944,-15.174488427774328,97.82782663643385,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,married[T.True],27.13647424522732,25.175937290418222,1.0778734444796725,0.2812383666722188,-22.24151005955823,76.51445855001288,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,health_ins[T.True],-46.093542953877105,36.77961721098374,-1.2532360706601342,0.2102867434135747,-118.2300175736789,26.042931665924684,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,priv_ins[T.True],24.517001821419,32.661113387241286,0.750648072854623,0.4529651107300333,-39.541782787399455,88.57578643023746,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,hs_grad[T.True],-14.929450099026042,29.65848424526413,-0.5033787288509182,0.6147611955621843,-73.09912825928069,43.24022806122861,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,age,-27.078594683566667,2.1855744101489782,-12.389692411214163,7.398597275704681e-34,-31.365198104776745,-22.79199126235659,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,sex[T.True]:age,4.548915377021434,2.2505379759958375,2.0212568841494845,0.043404722920403135,0.13489783423304935,8.962932919809818,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,height,603.8958020848042,29.128458210704977,20.732158142955434,1.40382780671731e-85,546.7656727967002,661.0259313729083,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,waist_circ,-238.77109277457205,32.683681552565844,-7.305513988396672,4.172668887967892e-13,-302.8741407011899,-174.6680448479542,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,bmi,177.71341723568102,41.23535079836616,4.309734579552126,1.725134642204403e-05,96.83783826373218,258.58899620762986,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,leg_len,-66.4031792757443,19.930337056464715,-3.331763988116066,0.0008808931795651207,-105.49288064458864,-27.313477906899948,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,arm_circ,-94.59793272614627,28.58436388359679,-3.3094293478551586,0.0009537940636764085,-150.6609207660674,-38.53494468622514,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,mineral_dust,45.20837220414466,14.938781691448892,3.0262422423658806,0.0025121419505859627,15.908691346831588,74.50805306145773,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,other_fumes,-22.314731987225368,13.614734633217903,-1.639013362242168,0.1013897116892967,-49.017537339728136,4.388073365277403,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,arm_len,32.142816685862385,22.85067556346658,1.4066462322563444,0.1597093641107313,-12.67459314125972,76.96022651298449,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,organic_dust,-15.650520633762838,13.56513702822668,-1.1537311124242122,0.24876751757445228,-42.25604937914029,10.955008111614617,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,exhaust_fumes,-10.230837246608665,13.934011765251793,-0.7342348649455005,0.46290369046099344,-37.559846145481345,17.098171652264018,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,sit_height,14.98344395020439,24.302044304427945,0.6165507626646182,0.5376110454842711,-32.6805595145227,62.64744741493148,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,hh_size,-6.219697179312714,13.4462688697525,-0.46255933445626524,0.6437376054294295,-32.59208782954125,20.15269347091582,218651.59478000877,390293096.68231565,29
fvc,sociodemographics,inc_pov_bin,,inc_pov_bin,14.670727606018389,32.509506043421055,0.45127500819063665,0.651847110080328,-49.090706999211726,78.43216221124851,218651.59478000877,390293096.68231565,29
fvc,exposures,smoke_exposure,,Intercept,5611.483440916389,143.50605548024845,39.1027641456477,4.862502975495091e-241,5330.022518072999,5892.944363759778,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,sex[T.True],-773.160740298199,132.51444653227546,-5.834539256139794,6.409861970872804e-09,-1033.0636293173225,-513.2578512790757,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,race_1[T.True],-619.9268210518248,33.14335631692384,-18.704406853788505,2.496404106029331e-71,-684.9314623115283,-554.9221797921214,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,race_2[T.True],-490.8629847731478,62.7605664338268,-7.821200678465859,8.962944507160792e-15,-613.9563754145622,-367.76959413173336,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,race_3[T.True],-53.07419385959216,37.66411976116398,-1.4091446765820272,0.15896965017024367,-126.94548709934125,20.797099380156936,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,race_4[T.True],-371.35383271063205,67.22501991513819,-5.524041988822201,3.809625574323011e-08,-503.20343362231085,-239.50423179895324,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,immigrant[T.True],-117.53794427847174,36.087391171864475,-3.2570363348988822,0.0011473138005022967,-188.3167723094696,-46.759116247473884,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,eng_lang[T.True],-96.1745964633851,40.20552308917527,-2.392074249353036,0.016858181449037644,-175.03038825704903,-17.31880466972119,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,mil_health[T.True],-149.6836796054445,79.5189102034468,-1.8823658325105714,0.05995177263159702,-305.64550138684797,6.278142175959005,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,veteran[T.True],59.0378393187614,46.76738125045758,1.2623721435799606,0.20698272265085982,-32.687839027502676,150.76351766502546,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,work_air[T.True],41.44195892158213,28.816388142704234,1.4381385590849785,0.15057313432638342,-15.07612439215751,97.96004223532177,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,married[T.True],27.362491815575147,25.18908952548588,1.0862834795156155,0.27750285644764927,-22.0413076248171,76.76629125596739,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,health_ins[T.True],-46.78758998370755,36.83383782081832,-1.2702339140252015,0.20416979111389758,-119.03043681143708,25.45525684402199,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,priv_ins[T.True],24.278638130195446,32.67509006908539,0.7430320185457113,0.4575617998548718,-39.80758439231985,88.36486065271075,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,hs_grad[T.True],-15.424634754438486,29.694286089024335,-0.5194479068530216,0.6035139708643384,-73.66455458097657,42.8152850720996,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,age,-27.10094014097223,2.1868969925248765,-12.392417307997167,7.1834355062528525e-34,-31.390139252602765,-22.811741029341697,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,sex[T.True]:age,4.566290367282392,2.2515503876581993,2.028064924645864,0.04270449451718176,0.15028542715713122,8.982295307407652,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,height,603.9793305594662,29.13638780107276,20.729382608547947,1.4869896494155372e-85,546.8336263495033,661.1250347694291,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,waist_circ,-238.2957997593549,32.71553804926487,-7.283872250565339,4.878243067612502e-13,-302.46135360897256,-174.13024590973728,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,bmi,177.76683801541557,41.24564317629644,4.309954320643904,1.7234920362372175e-05,96.87104060241134,258.6626354284198,218633.57291096792,390260927.64607775,30
fvc,exposures,smoke_exposure,,leg_len,-66.1837182448628,19.94354938698902,-3.318552628753256,0.0009233753098978633,-105.2993485675653,-27.068087922160302,218633.57291096792,390260927.64607775,30
